# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

00682 hcm             -1.770601137533263E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456026035939448E-07
00683 d12             -1.770601137533263E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456026035939448E-07
00684 vcm             -1.522369694934808E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456023468487403E-07
00685 d22             -1.522369694934808E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456023468487403E-07
00686 BPM             -1.067278716837639E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456018761491985E-07
00687 d10             -1.067278716837639E-06 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456018761491985E-07
00688 b1              -8.604191813389265E-07 +0.000000000000000E+00 -4.008785633054126E-05 +2.068512429433732E-06 +0.000000000000000E+00 -4.456016621948614E-07
00689 mb1             -2.459941357326255E-07 +0.000000000000000E+00 -4.062296466659212E-05 +9.312359448459693E-07 +0.000000000000000E+00 -4.580128237713266E-07
00690 b1              -2.459941357326255E-07 +0.000000000000000E+00 -4.062296466659212E-05 +9.312359448459693E-07 +0.000000000000000E+00 -4.580128237713266E-07
00691 d17             -7.381887952323806E-08 +0.000000000000000E+00 -4.115806686697852E-05 -9.263133785139781E-08 +0.000000000000000E+00 -4.610224591061793E-07
00692 sb1             -8.956685511420809E-08 +0.000000000000000E+00 -4.115806686697852E-05 -9.263133785139781E-08 +0.000000000000000E+00 -4.610224583767713E-07
00693 d17             -1.034621169728750E-07 +0.000000000000000E+00 -4.115806686697852E-05 -9.263118770969129E-08 +0.000000000000000E+00 -4.610224577331768E-07
00694 qbd1            -1.192100670387043E-07 +0.000000000000000E+00 -4.115806686697852E-05 -9.263118770969129E-08 +0.000000000000000E+00 -4.610224570037712E-07
00695 d23             -1.357873027739432E-07 +0.000000000000000E+00 -4.115806686698608E-05 -1.453229583219148E-07 +0.000000000000000E+00 -4.610224560061550E-07
00696 qbf             -1.692129589233745E-07 +0.000000000000000E+00 -4.115806686698608E-05 -1.453229583219148E-07 +0.000000000000000E+00 -4.610224535772974E-07
00697 d12             -1.782326926755123E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427782534245285E-08 +0.000000000000000E+00 -4.610224526319288E-07
00698 BPM             -1.669188879800878E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427782534245285E-08 +0.000000000000000E+00 -4.610224520985864E-07
00699 d12             -1.669188879800878E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427782534245285E-08 +0.000000000000000E+00 -4.610224520985864E-07
00700 sb2             -1.556050832846633E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427782534245285E-08 +0.000000000000000E+00 -4.610224515652440E-07
00701 d12             -1.414628444738251E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427760489699619E-08 +0.000000000000000E+00 -4.610224508985676E-07
00702 hcm             -1.301490662329442E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427760489699619E-08 +0.000000000000000E+00 -4.610224503652277E-07
00703 d12             -1.301490662329442E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427760489699619E-08 +0.000000000000000E+00 -4.610224503652277E-07
00704 vcm             -1.188352879920633E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427760489699619E-08 +0.000000000000000E+00 -4.610224498318878E-07
00705 d12             -1.188352879920633E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427760489699619E-08 +0.000000000000000E+00 -4.610224498318878E-07
00706 qbd2            -1.075215097511823E-07 +0.000000000000000E+00 -4.115806686705030E-05 +9.427760489699619E-08 +0.000000000000000E+00 -4.610224492985479E-07
00707 crhv            -9.835183349918203E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224489795296E-07
00708 d10             -9.835183349918203E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224489795296E-07
00709 dib             -9.459579694658692E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224489089905E-07
00710 id_endb         -2.274845175027143E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224475596842E-07
00711 dib             -2.274845175027143E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224475596842E-07
00712 mib             +1.481191377567964E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224468542937E-07
00713 dib             +1.481191377567964E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224468542937E-07
00714 id_endb         +5.237227930163070E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224461489032E-07
00715 dib             +5.237227930163070E-08 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224461489032E-07
00716 d10             +1.242196244979462E-07 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224447995969E-07
00717 crhv            +1.279756610505413E-07 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224447290579E-07
00718 qbd2            +1.279756610505413E-07 +0.000000000000000E+00 -4.115806686705904E-05 +3.755881961391520E-08 +0.000000000000000E+00 -4.610224447290579E-07
00719 d12             +1.383028329399085E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109194232146427E-07 +0.000000000000000E+00 -4.610224443168443E-07
00720 vcm             +1.516137115756986E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109194232146427E-07 +0.000000000000000E+00 -4.610224435785964E-07
00721 d12             +1.516137115756986E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109194232146427E-07 +0.000000000000000E+00 -4.610224435785964E-07
00722 hcm             +1.649245902114887E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109194232146427E-07 +0.000000000000000E+00 -4.610224428403485E-07
00723 d12             +1.649245902114887E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109194232146427E-07 +0.000000000000000E+00 -4.610224428403485E-07
00724 sb2             +1.782354688472788E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109194232146427E-07 +0.000000000000000E+00 -4.610224421021007E-07
00725 d12             +1.948740418372182E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109190755006851E-07 +0.000000000000000E+00 -4.610224411792935E-07
00726 BPM             +2.081848787456159E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109190755006851E-07 +0.000000000000000E+00 -4.610224404410502E-07
00727 d12             +2.081848787456159E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109190755006851E-07 +0.000000000000000E+00 -4.610224404410502E-07
00728 qbf             +2.214957156540137E-07 +0.000000000000000E+00 -4.115806686707365E-05 +1.109190755006851E-07 +0.000000000000000E+00 -4.610224397028069E-07
00729 d23             +2.083199059242863E-07 +0.000000000000000E+00 -4.115806686717192E-05 -1.854845757968116E-07 +0.000000000000000E+00 -4.610224381838365E-07
00730 qbd1            +1.656566975558368E-07 +0.000000000000000E+00 -4.115806686717192E-05 -1.854845757968116E-07 +0.000000000000000E+00 -4.610224342269901E-07
00731 d17             +1.442744878371113E-07 +0.000000000000000E+00 -4.115806686718309E-05 -1.214414723785355E-07 +0.000000000000000E+00 -4.610224325702477E-07
00732 sb1             +1.236285877874255E-07 +0.000000000000000E+00 -4.115806686718309E-05 -1.214414723785355E-07 +0.000000000000000E+00 -4.610224313165619E-07
00733 d17             +1.054116338553523E-07 +0.000000000000000E+00 -4.115806686718309E-05 -1.214412609103044E-07 +0.000000000000000E+00 -4.610224302103704E-07
00734 b1              +8.476576975674544E-08 +0.000000000000000E+00 -4.115806686718309E-05 -1.214412609103044E-07 +0.000000000000000E+00 -4.610224289566889E-07
00735 mb1             -1.690538031091505E-07 +0.000000000000000E+00 -4.169316682481445E-05 -1.120410815856239E-06 +0.000000000000000E+00 -4.612094370069553E-07
00736 b1              -1.690538031091505E-07 +0.000000000000000E+00 -4.169316682481445E-05 -1.120410815856239E-06 +0.000000000000000E+00 -4.612094370069553E-07
00737 d32             -8.655832965375638E-07 +0.000000000000000E+00 -4.222827291687674E-05 -2.284611623179515E-06 +0.000000000000000E+00 -4.727316583394319E-07
00738 vcm             -1.596689889323740E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284611623179515E-06 +0.000000000000000E+00 -4.727308231568538E-07
00739 d12             -1.596689889323740E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284611623179515E-06 +0.000000000000000E+00 -4.727308231568538E-07
00740 hcm             -1.870854861618556E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284611623179515E-06 +0.000000000000000E+00 -4.727305099633870E-07
00741 d15             -1.870854861618556E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284611623179515E-06 +0.000000000000000E+00 -4.727305099633870E-07
00742 sd1             -2.213561076987076E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284611623179515E-06 +0.000000000000000E+00 -4.727301184715535E-07
00743 d17             -2.556258057101166E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284482308380841E-06 +0.000000000000000E+00 -4.727297270008195E-07
00744 qf1             -2.944636450074682E-06 +0.000000000000000E+00 -4.222827291687674E-05 -2.284482308380841E-06 +0.000000000000000E+00 -4.727292833603015E-07
00745 d12             -3.286575533821091E-06 +0.000000000000000E+00 -4.222827292218408E-05 -4.170960766912685E-07 +0.000000000000000E+00 -4.727290130023178E-07
00746 BPM             -3.336629176702936E-06 +0.000000000000000E+00 -4.222827292218408E-05 -4.170960766912685E-07 +0.000000000000000E+00 -4.727290025632879E-07
00747 d11             -3.336629176702936E-06 +0.000000000000000E+00 -4.222827292218408E-05 -4.170960766912685E-07 +0.000000000000000E+00 -4.727290025632879E-07
00748 sf1             -3.382511682677960E-06 +0.000000000000000E+00 -4.222827292218408E-05 -4.170960766912685E-07 +0.000000000000000E+00 -4.727289929941772E-07
00749 d20             -3.445102812453481E-06 +0.000000000000000E+00 -4.222827292218408E-05 -4.174190526140900E-07 +0.000000000000000E+00 -4.727289799353447E-07
00750 qf2             -3.528590148502311E-06 +0.000000000000000E+00 -4.222827292218408E-05 -4.174190526140900E-07 +0.000000000000000E+00 -4.727289625100065E-07
00751 d17             -3.265870829698126E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482238026080274E-06 +0.000000000000000E+00 -4.727287362556813E-07
00752 sd2             -2.843872545005735E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482238026080274E-06 +0.000000000000000E+00 -4.727282124834687E-07
00753 d12             -2.471514273476457E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482325208739436E-06 +0.000000000000000E+00 -4.727277503145274E-07
00754 hcm             -2.173622668979745E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482325208739436E-06 +0.000000000000000E+00 -4.727273805669940E-07
00755 d10             -2.173622668979745E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482325208739436E-06 +0.000000000000000E+00 -4.727273805669940E-07
00756 BPM             -1.925379665232485E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482325208739436E-06 +0.000000000000000E+00 -4.727270724440494E-07
00757 d10             -1.925379665232485E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482325208739436E-06 +0.000000000000000E+00 -4.727270724440494E-07
00758 b2              -1.677136661485225E-06 +0.000000000000000E+00 -4.222827293497487E-05 +2.482325208739436E-06 +0.000000000000000E+00 -4.727267643211049E-07
00759 mb2             -8.081483497191891E-07 +0.000000000000000E+00 -4.302198930174256E-05 +4.150613707313573E-07 +0.000000000000000E+00 -5.134610207958244E-07
00760 b2              -8.081483497191891E-07 +0.000000000000000E+00 -4.302198930174256E-05 +4.150613707313573E-07 +0.000000000000000E+00 -5.134610207958244E-07
00761 d18             -1.147959294688226E-06 +0.000000000000000E+00 -4.381569890534678E-05 -1.555645335435464E-06 +0.000000000000000E+00 -5.448950037940177E-07
00762 vcm             -1.427987724707984E-06 +0.000000000000000E+00 -4.381569890534678E-05 -1.555645335435464E-06 +0.000000000000000E+00 -5.448947859720132E-07
00763 d26             -1.427987724707984E-06 +0.000000000000000E+00 -4.381569890534678E-05 -1.555645335435464E-06 +0.000000000000000E+00 -5.448947859720132E-07
00764 sd3             -1.832473234736524E-06 +0.000000000000000E+00 -4.381569890534678E-05 -1.555645335435464E-06 +0.000000000000000E+00 -5.448944713402289E-07
00765 d17             -2.065824303485330E-06 +0.000000000000000E+00 -4.381569890534678E-05 -1.555562625280285E-06 +0.000000000000000E+00 -5.448942898311581E-07
00766 qf3             -2.330281537161502E-06 +0.000000000000000E+00 -4.381569890534678E-05 -1.555562625280285E-06 +0.000000000000000E+00 -5.448940841322508E-07
00767 d12             -2.486059645915515E-06 +0.000000000000000E+00 -4.381569891075142E-05 +3.294523122991996E-07 +0.000000000000000E+00 -5.448939983420748E-07
00768 BPM             -2.446523636141710E-06 +0.000000000000000E+00 -4.381569891075142E-05 +3.294523122991996E-07 +0.000000000000000E+00 -5.448939918291745E-07
00769 d11             -2.446523636141710E-06 +0.000000000000000E+00 -4.381569891075142E-05 +3.294523122991996E-07 +0.000000000000000E+00 -5.448939918291745E-07
00770 sf2             -2.410282293849056E-06 +0.000000000000000E+00 -4.381569891075142E-05 +3.294523122991996E-07 +0.000000000000000E+00 -5.448939858590159E-07
00771 d20             -2.360873038673292E-06 +0.000000000000000E+00 -4.381569891075142E-05 +3.293098747019242E-07 +0.000000000000000E+00 -5.448939777214340E-07
00772 qf4             -2.295008177817996E-06 +0.000000000000000E+00 -4.381569891075142E-05 +3.293098747019242E-07 +0.000000000000000E+00 -5.448939668759842E-07
00773 d15             -2.023505485312894E-06 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448937964150882E-07
00774 hcm             -1.751708656552244E-06 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448935501700344E-07
00775 crhv            -1.751708656552244E-06 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448935501700344E-07
00776 d12             -1.751708656552244E-06 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448935501700344E-07
00777 BPM             -1.534271193543723E-06 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448933531739915E-07
00778 d44             -1.534271193543723E-06 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448933531739915E-07
00779 b3              -7.370004958458138E-07 +0.000000000000000E+00 -4.381569891409788E-05 +1.811899465284240E-06 +0.000000000000000E+00 -5.448926308551671E-07
00780 mb3             -4.188688093302831E-07 +0.000000000000000E+00 -4.409228116806735E-05 +1.169855120650496E-06 +0.000000000000000E+00 -5.519615702455129E-07
00781 b3              -4.188688093302831E-07 +0.000000000000000E+00 -4.409228116806735E-05 +1.169855120650496E-06 +0.000000000000000E+00 -5.519615702455129E-07
00782 d13             -2.335405486552096E-07 +0.000000000000000E+00 -4.436886141545911E-05 +5.664492545074188E-07 +0.000000000000000E+00 -5.558979239958613E-07
00783 bc              -1.598988781721731E-07 +0.000000000000000E+00 -4.436886141545911E-05 +5.664492545074188E-07 +0.000000000000000E+00 -5.558979031378012E-07
00784 mc              -1.413910473468487E-07 +0.000000000000000E+00 -4.527378039709549E-05 +2.244486942888314E-08 +0.000000000000000E+00 -5.577036815390191E-07
00785 bc              -1.413910473468487E-07 +0.000000000000000E+00 -4.527378039709549E-05 +2.244486942888314E-08 +0.000000000000000E+00 -5.577036815390191E-07
00786 d13             -1.573154404101757E-07 +0.000000000000000E+00 -4.617869774114140E-05 -5.326117524573741E-07 +0.000000000000000E+00 -5.594929733145186E-07
00787 b3              -2.265581657685195E-07 +0.000000000000000E+00 -4.617869774114140E-05 -5.326117524573741E-07 +0.000000000000000E+00 -5.594929548739224E-07
