# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00765 sd3             +1.398281920000004E+02 +2.214056971528062E-06 +0.000000000000000E+00 +5.481867156151992E-05 +1.897472179900811E-06 +0.000000000000000E+00 -1.898967384165426E-02
00766 d17             +1.399781920000004E+02 +2.498670897933988E-06 +0.000000000000000E+00 +5.481867156151992E-05 +1.897593061958054E-06 +0.000000000000000E+00 -1.898967384138423E-02
00767 qf3             +1.401481920000004E+02 +2.821244035435978E-06 +0.000000000000000E+00 +5.481867156151992E-05 +1.897593061958054E-06 +0.000000000000000E+00 -1.898967384107819E-02
00768 d12             +1.403981920000004E+02 +3.013284416779824E-06 +0.000000000000000E+00 +5.481867155358722E-05 -3.859153242972508E-07 +0.000000000000000E+00 -1.898967384094978E-02
00769 BPM             +1.405181920000004E+02 +2.966977116368845E-06 +0.000000000000000E+00 +5.481867155358722E-05 -3.859153242972508E-07 +0.000000000000000E+00 -1.898967384094084E-02
00770 d11             +1.405181920000004E+02 +2.966977116368845E-06 +0.000000000000000E+00 +5.481867155358722E-05 -3.859153242972508E-07 +0.000000000000000E+00 -1.898967384094084E-02
00771 sf2             +1.406281920000004E+02 +2.924528757658782E-06 +0.000000000000000E+00 +5.481867155358722E-05 -3.859153242972508E-07 +0.000000000000000E+00 -1.898967384093265E-02
00772 d20             +1.407781920000004E+02 +2.866628789374308E-06 +0.000000000000000E+00 +5.481867155358722E-05 -3.861251741495812E-07 +0.000000000000000E+00 -1.898967384092148E-02
00773 qf4             +1.409781920000004E+02 +2.789407987686157E-06 +0.000000000000000E+00 +5.481867155358722E-05 -3.861251741495812E-07 +0.000000000000000E+00 -1.898967384090657E-02
00774 d15             +1.412281920000004E+02 +2.462881590195442E-06 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967384065928E-02
00775 hcm             +1.413781920000004E+02 +2.134506547374188E-06 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967384029985E-02
00776 crhv            +1.413781920000004E+02 +2.134506547374188E-06 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967384029985E-02
00777 d12             +1.413781920000004E+02 +2.134506547374188E-06 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967384029985E-02
00778 BPM             +1.414981920000004E+02 +1.871806513117184E-06 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967384001230E-02
00779 d44             +1.414981920000004E+02 +1.871806513117184E-06 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967384001230E-02
00780 b3              +1.419381920000004E+02 +9.085730541748384E-07 +0.000000000000000E+00 +5.481867154863645E-05 -2.189286959365810E-06 +0.000000000000000E+00 -1.898967383895796E-02
00781 mb3             +1.421521975000005E+02 +5.270522007473676E-07 +0.000000000000000E+00 +5.454205094922136E-05 -1.388229635811537E-06 +0.000000000000000E+00 -1.898966505928372E-02
00782 b3              +1.421521975000005E+02 +5.270522007473676E-07 +0.000000000000000E+00 +5.454205094922136E-05 -1.388229635811537E-06 +0.000000000000000E+00 -1.898966505928372E-02
00783 d13             +1.423662030000005E+02 +3.106531895095972E-07 +0.000000000000000E+00 +5.426542830213043E-05 -6.405886684628956E-07 +0.000000000000000E+00 -1.898965999867966E-02
00784 bc              +1.424962030000005E+02 +2.273811814006064E-07 +0.000000000000000E+00 +5.426542830213043E-05 -6.405886684628956E-07 +0.000000000000000E+00 -1.898965999865299E-02
00785 mc              +1.425589000000004E+02 +2.080182839754911E-07 +0.000000000000000E+00 +5.336035311309207E-05 +2.051281790073061E-08 +0.000000000000000E+00 -1.898965738111670E-02
00786 bc              +1.425589000000004E+02 +2.080182839754911E-07 +0.000000000000000E+00 +5.336035311309207E-05 +2.051281790073061E-08 +0.000000000000000E+00 -1.898965738111670E-02
00787 d13             +1.426215970000005E+02 +2.297220985672037E-07 +0.000000000000000E+00 +5.245527956206964E-05 +6.705587827460770E-07 +0.000000000000000E+00 -1.898965474857392E-02
00788 b3              +1.427515970000005E+02 +3.168901678987481E-07 +0.000000000000000E+00 +5.245527956206964E-05 +6.705587827460770E-07 +0.000000000000000E+00 -1.898965474854469E-02
00789 mb3             +1.429656025000005E+02 +5.371826037803019E-07 +0.000000000000000E+00 +5.217865813308196E-05 +1.393596578621036E-06 +0.000000000000000E+00 -1.898964958034317E-02
00790 b3              +1.429656025000005E+02 +5.371826037803019E-07 +0.000000000000000E+00 +5.217865813308196E-05 +1.393596578621036E-06 +0.000000000000000E+00 -1.898964958034317E-02
00791 d44             +1.431796080000005E+02 +9.166287854218849E-07 +0.000000000000000E+00 +5.190203906542114E-05 +2.163318986487674E-06 +0.000000000000000E+00 -1.898964068023422E-02
00792 BPM             +1.436196080000005E+02 +1.868439738547190E-06 +0.000000000000000E+00 +5.190203906542114E-05 +2.163318986487674E-06 +0.000000000000000E+00 -1.898964067920474E-02
00793 d12             +1.436196080000005E+02 +1.868439738547190E-06 +0.000000000000000E+00 +5.190203906542114E-05 +2.163318986487674E-06 +0.000000000000000E+00 -1.898964067920474E-02
00794 hcm             +1.437396080000005E+02 +2.128024543945000E-06 +0.000000000000000E+00 +5.190203906542114E-05 +2.163318986487674E-06 +0.000000000000000E+00 -1.898964067892397E-02
00795 d15             +1.437396080000005E+02 +2.128024543945000E-06 +0.000000000000000E+00 +5.190203906542114E-05 +2.163318986487674E-06 +0.000000000000000E+00 -1.898964067892397E-02
00796 qf4             +1.438896080000005E+02 +2.452505550692263E-06 +0.000000000000000E+00 +5.190203906542114E-05 +2.163318986487674E-06 +0.000000000000000E+00 -1.898964067857301E-02
00797 d20             +1.441396080000005E+02 +2.773588350031033E-06 +0.000000000000000E+00 +5.190203906051979E-05 +3.691503552013402E-07 +0.000000000000000E+00 -1.898964067833309E-02
00798 sf2             +1.443396080000005E+02 +2.847414589338944E-06 +0.000000000000000E+00 +5.190203906051979E-05 +3.691503552013402E-07 +0.000000000000000E+00 -1.898964067831946E-02
00799 d11             +1.444896080000005E+02 +2.902768852421886E-06 +0.000000000000000E+00 +5.190203906051979E-05 +3.689434648454923E-07 +0.000000000000000E+00 -1.898964067830923E-02
00800 BPM             +1.445996080000005E+02 +2.943350527283216E-06 +0.000000000000000E+00 +5.190203906051979E-05 +3.689434648454923E-07 +0.000000000000000E+00 -1.898964067830174E-02
00801 d12             +1.445996080000005E+02 +2.943350527283216E-06 +0.000000000000000E+00 +5.190203906051979E-05 +3.689434648454923E-07 +0.000000000000000E+00 -1.898964067830174E-02
00802 qf3             +1.447196080000005E+02 +2.987621445313758E-06 +0.000000000000000E+00 +5.190203906051979E-05 +3.689434648454923E-07 +0.000000000000000E+00 -1.898964067829357E-02
00803 d17             +1.449696080000005E+02 +2.793903657723739E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893820663935001E-06 +0.000000000000000E+00 -1.898964067816484E-02
00804 sd3             +1.451396080000005E+02 +2.471970853823749E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893820663935001E-06 +0.000000000000000E+00 -1.898964067786002E-02
00805 d26             +1.452896080000005E+02 +2.187921720947110E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893702474455261E-06 +0.000000000000000E+00 -1.898964067759107E-02
00806 vcm             +1.455496080000005E+02 +1.695584630887617E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893702474455261E-06 +0.000000000000000E+00 -1.898964067712493E-02
00807 crhv            +1.455496080000005E+02 +1.695584630887617E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893702474455261E-06 +0.000000000000000E+00 -1.898964067712493E-02
00808 d18             +1.455496080000005E+02 +1.695584630887617E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893702474455261E-06 +0.000000000000000E+00 -1.898964067712493E-02
00809 b2              +1.457296080000005E+02 +1.354735876231046E-06 +0.000000000000000E+00 +5.190203905273048E-05 -1.893702474455261E-06 +0.000000000000000E+00 -1.898964067680221E-02
00810 mb2             +1.463437390000005E+02 +9.227391827882127E-07 +0.000000000000000E+00 +5.110823859755355E-05 +4.450571121570626E-07 +0.000000000000000E+00 -1.898960415858415E-02
00811 b2              +1.463437390000005E+02 +9.227391827882127E-07 +0.000000000000000E+00 +5.110823859755355E-05 +4.450571121570626E-07 +0.000000000000000E+00 -1.898960415858415E-02
00812 d20             +1.469578700000005E+02 +1.922526696019335E-06 +0.000000000000000E+00 +5.031444530584730E-05 +2.889437701708635E-06 +0.000000000000000E+00 -1.898955766389496E-02
00813 hcm             +1.471578700000005E+02 +2.500385161732895E-06 +0.000000000000000E+00 +5.031444530584730E-05 +2.889437701708635E-06 +0.000000000000000E+00 -1.898955766306016E-02
00814 d12             +1.471578700000005E+02 +2.500385161732895E-06 +0.000000000000000E+00 +5.031444530584730E-05 +2.889437701708635E-06 +0.000000000000000E+00 -1.898955766306016E-02
00815 sd2             +1.472778700000005E+02 +2.847100241161030E-06 +0.000000000000000E+00 +5.031444530584730E-05 +2.889437701708635E-06 +0.000000000000000E+00 -1.898955766255928E-02
00816 d17             +1.474278700000005E+02 +3.280502370876480E-06 +0.000000000000000E+00 +5.031444530584730E-05 +2.889553567317201E-06 +0.000000000000000E+00 -1.898955766193314E-02
00817 qf2             +1.475978700000005E+02 +3.771701762895460E-06 +0.000000000000000E+00 +5.031444530584730E-05 +2.889553567317201E-06 +0.000000000000000E+00 -1.898955766122351E-02
00818 d20             +1.478478700000005E+02 +4.080601989222444E-06 +0.000000000000000E+00 +5.031444528876063E-05 -4.615511784419802E-07 +0.000000000000000E+00 -1.898955766091488E-02
00819 sf1             +1.480478700000004E+02 +3.988296397838676E-06 +0.000000000000000E+00 +5.031444528876063E-05 -4.615511784419802E-07 +0.000000000000000E+00 -1.898955766089358E-02
00820 d11             +1.481978700000004E+02 +3.919034525872058E-06 +0.000000000000000E+00 +5.031444528876063E-05 -4.619843831331185E-07 +0.000000000000000E+00 -1.898955766087759E-02
00821 BPM             +1.483078700000005E+02 +3.868218800492449E-06 +0.000000000000000E+00 +5.031444528876063E-05 -4.619843831331185E-07 +0.000000000000000E+00 -1.898955766086586E-02
00822 d12             +1.483078700000005E+02 +3.868218800492449E-06 +0.000000000000000E+00 +5.031444528876063E-05 -4.619843831331185E-07 +0.000000000000000E+00 -1.898955766086586E-02
00823 qf1             +1.484278700000005E+02 +3.812783463714694E-06 +0.000000000000000E+00 +5.031444528876063E-05 -4.619843831331185E-07 +0.000000000000000E+00 -1.898955766085305E-02
00824 d17             +1.486778700000005E+02 +3.421472019543866E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629962849208230E-06 +0.000000000000000E+00 -1.898955766049760E-02
00825 sd1             +1.488478700000005E+02 +2.974400829317405E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629962849208230E-06 +0.000000000000000E+00 -1.898955765990974E-02
00826 d15             +1.489978700000005E+02 +2.579940021407021E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765939107E-02
00827 hcm             +1.491478700000005E+02 +2.185491742082621E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765887244E-02
00828 d12             +1.491478700000005E+02 +2.185491742082621E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765887244E-02
00829 vcm             +1.492678700000005E+02 +1.869933118623102E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765845754E-02
00830 d22             +1.492678700000005E+02 +1.869933118623102E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765845754E-02
00831 BPM             +1.494878700000005E+02 +1.291408975613983E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765769688E-02
00832 d10             +1.494878700000005E+02 +1.291408975613983E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765769688E-02
00833 b1              +1.495878700000005E+02 +1.028443456064383E-06 +0.000000000000000E+00 +5.031444528160618E-05 -2.629787505138439E-06 +0.000000000000000E+00 -1.898955765735112E-02
00834 mb1             +1.500019100000005E+02 +2.392754998129479E-07 +0.000000000000000E+00 +4.977926913624278E-05 -1.228235975733653E-06 +0.000000000000000E+00 -1.898954351727583E-02
00835 b1              +1.500019100000005E+02 +2.392754998129479E-07 +0.000000000000000E+00 +4.977926913624278E-05 -1.228235975733653E-06 +0.000000000000000E+00 -1.898954351727583E-02
00836 d17             +1.504159500000005E+02 -1.309447726985850E-08 +0.000000000000000E+00 +4.924408621128263E-05 -6.547346525234810E-09 +0.000000000000000E+00 -1.898954180234056E-02
00837 sa1             +1.505859500000005E+02 -1.420747137077096E-08 +0.000000000000000E+00 +4.924408621128263E-05 -6.547346525234810E-09 +0.000000000000000E+00 -1.898954180234055E-02
00838 d17             +1.507359500000005E+02 -1.518952485160506E-08 +0.000000000000000E+00 +4.924408621128263E-05 -6.547344648454572E-09 +0.000000000000000E+00 -1.898954180234055E-02
00839 qad             +1.509059500000004E+02 -1.630251863348059E-08 +0.000000000000000E+00 +4.924408621128263E-05 -6.547344648454572E-09 +0.000000000000000E+00 -1.898954180234055E-02
00840 d23             +1.510459500000004E+02 -1.766544982236648E-08 +0.000000000000000E+00 +4.924408621128256E-05 -1.301081446562385E-08 +0.000000000000000E+00 -1.898954180234055E-02
00841 qaf             +1.512759500000004E+02 -2.065778979441242E-08 +0.000000000000000E+00 +4.924408621128256E-05 -1.301081446562385E-08 +0.000000000000000E+00 -1.898954180234053E-02
00842 d12             +1.516159500000004E+02 -2.191257110768147E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810653042735544E-09 +0.000000000000000E+00 -1.898954180234053E-02
00843 BPM             +1.517359500000004E+02 -2.121532707769833E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810653042735544E-09 +0.000000000000000E+00 -1.898954180234052E-02
00844 d12             +1.517359500000004E+02 -2.121532707769833E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810653042735544E-09 +0.000000000000000E+00 -1.898954180234052E-02
00845 sa2             +1.518559500000004E+02 -2.051808304771518E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810653042735544E-09 +0.000000000000000E+00 -1.898954180234052E-02
00846 d12             +1.520059500000004E+02 -1.964652812417520E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234052E-02
00847 hcm             +1.521259500000004E+02 -1.894928427389513E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234052E-02
00848 d12             +1.521259500000004E+02 -1.894928427389513E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234052E-02
00849 vcm             +1.522459500000004E+02 -1.825204042361506E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234051E-02
00850 crhv            +1.522459500000004E+02 -1.825204042361506E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234051E-02
00851 dia             +1.522459500000004E+02 -1.825204042361506E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234051E-02
00852 id_enda         +1.545188000000005E+02 -5.045951381039568E-09 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234047E-02
00853 dia             +1.545188000000005E+02 -5.045951381039568E-09 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234047E-02
00854 mia             +1.555188000000005E+02 +7.644140379610214E-10 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234046E-02
00855 dia             +1.555188000000005E+02 +7.644140379610214E-10 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234046E-02
00856 id_enda         +1.565188000000005E+02 +6.574779456961611E-09 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234044E-02
00857 dia             +1.565188000000005E+02 +6.574779456961611E-09 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234044E-02
00858 crhv            +1.587916500000005E+02 +1.978086849953710E-08 +0.000000000000000E+00 +4.924408621128216E-05 +5.810651545136202E-09 +0.000000000000000E+00 -1.898954180234040E-02
