# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
00930 d18             +1.714694080000006E+02 -5.150960866440696E-06 +8.546974842785519E-06 -9.044483085279670E-05 +1.948174752883393E-05 +5.098246211397207E-06 -1.899411840957529E-02
00931 b2              +1.716494080000006E+02 -1.643929118357339E-06 +9.464742168147522E-06 -9.044483085279670E-05 +1.948174752883393E-05 +5.098246211397207E-06 -1.899411837307093E-02
00932 mb2             +1.722635390000005E+02 +7.522951902470615E-06 +1.209976529789075E-05 -9.123865558627949E-05 +1.107672243811472E-05 +3.263912293847838E-06 -1.899373041604270E-02
00933 b2              +1.722635390000005E+02 +7.522951902470615E-06 +1.209976529789075E-05 -9.123865558627949E-05 +1.107672243811472E-05 +3.263912293847838E-06 -1.899373041604270E-02
00934 d20             +1.728776700000005E+02 +1.263035192504461E-05 +1.328039142988549E-05 -9.203233145236187E-05 +5.995822730313209E-06 +4.849769870830238E-07 -1.899309294022686E-02
00935 hcm             +1.730776700000005E+02 +1.382962684317402E-05 +1.337739575483628E-05 -9.203233145236187E-05 +5.995822730313209E-06 +4.849769870830238E-07 -1.899309293660769E-02
00936 d12             +1.730776700000005E+02 +1.382962684317402E-05 +1.337739575483628E-05 -9.203233145236187E-05 +3.835894452777071E-07 +4.849769870830238E-07 -1.899309293660769E-02
00937 sd2             +1.731976700000005E+02 +1.387566181331298E-05 +1.343559834980675E-05 -9.203233145236187E-05 +3.835894452777071E-07 +4.849769870830238E-07 -1.899309293658474E-02
00938 d17             +1.733476700000005E+02 +1.393321046313980E-05 +1.350864204570752E-05 -9.203233145236194E-05 +3.836628476819179E-07 +4.888511876727787E-07 -1.899309293655592E-02
00939 qf2             +1.735176700000005E+02 +1.399843915039389E-05 +1.359175439663532E-05 -9.203233145236194E-05 +3.836628476819179E-07 +4.888511876727787E-07 -1.899309293652309E-02
00940 d20             +1.737676700000005E+02 +1.048625768000597E-05 +1.164223952511348E-05 -9.203233310877284E-05 -2.798607593770514E-05 -1.635488756806329E-05 -1.899309289286962E-02
00941 sf1             +1.739676700000005E+02 +4.888527320279820E-06 +8.370960948101126E-06 -9.203233310877284E-05 -2.798607593770514E-05 -1.635488756806329E-05 -1.899309278778000E-02
00942 d11             +1.741176700000005E+02 +6.900229591814752E-07 +5.917919790767495E-06 -9.203233310877292E-05 -2.798853486761882E-05 -1.634987889316826E-05 -1.899309270896384E-02
00943 BPM             +1.742276700000005E+02 -2.388999245853818E-06 +4.119267578359427E-06 -9.203233310877292E-05 -2.798853486761882E-05 -1.634987889316826E-05 -1.899309265116598E-02
00944 d12             +1.742276700000005E+02 -2.388999245853818E-06 +4.119267578359427E-06 -9.203233310877292E-05 -2.798853486761882E-05 -1.634987889316826E-05 -1.899309265116598E-02
00945 qf1             +1.743476700000005E+02 -5.747932560437775E-06 +2.157101528459717E-06 -9.203233310877292E-05 -2.798853486761882E-05 -1.634987889316826E-05 -1.899309258811378E-02
00946 d17             +1.745976700000005E+02 -9.637208723788974E-06 -2.230849804582066E-06 -9.203233409183448E-05 -2.737877381794851E-06 -1.918288626846783E-05 -1.899309251259172E-02
00947 sd1             +1.747676700000005E+02 -1.010269071808851E-05 -5.492240623631059E-06 -9.203233409183448E-05 -2.737877381794851E-06 -1.918288626846783E-05 -1.899309248067012E-02
00948 d15             +1.749176700000005E+02 -1.051204767667696E-05 -8.369944754985602E-06 -9.203233409183532E-05 -2.719637204728816E-06 -1.918359019781739E-05 -1.899309245250760E-02
00949 hcm             +1.750676700000005E+02 -1.092003080502585E-05 -1.124774813562039E-05 -9.203233409183532E-05 -2.719637204728816E-06 -1.918359019781739E-05 -1.899309242434692E-02
00950 d12             +1.750676700000005E+02 -1.092003080502585E-05 -1.124774813562039E-05 -9.203233409183532E-05 +1.542244657099351E-05 -1.918359019781739E-05 -1.899309242434692E-02
00951 vcm             +1.751876700000005E+02 -9.069166877179265E-06 -1.354999084012822E-05 -9.203233409183532E-05 +1.542244657099351E-05 -1.918359019781739E-05 -1.899309238798851E-02
00952 d22             +1.751876700000005E+02 -9.069166877179265E-06 -1.354999084012822E-05 -9.203233409183532E-05 +1.542244657099351E-05 +1.719438630455540E-05 -1.899309238798851E-02
00953 BPM             +1.754076700000005E+02 -5.675916342793854E-06 -9.766877684392172E-06 -9.203233409183532E-05 +1.542244657099351E-05 +1.719438630455540E-05 -1.899309232929284E-02
00954 d10             +1.754076700000005E+02 -5.675916342793854E-06 -9.766877684392172E-06 -9.203233409183532E-05 +1.542244657099351E-05 +1.719438630455540E-05 -1.899309232929284E-02
00955 b1              +1.755076700000005E+02 -4.133529736255031E-06 -8.047280795421243E-06 -9.203233409183532E-05 +1.542244657099351E-05 +1.719438630455540E-05 -1.899309230261299E-02
00956 mb1             +1.759217100000005E+02 +9.967339296761363E-07 -2.375797170451791E-06 -9.256752179132179E-05 +9.668177790585107E-06 +9.913434711939807E-06 -1.899370250239816E-02
00957 b1              +1.759217100000005E+02 +9.967339296761363E-07 -2.375797170451791E-06 -9.256752179132179E-05 +9.668177790585107E-06 +9.913434711939807E-06 -1.899370250239816E-02
00958 d17             +1.763357500000005E+02 +4.050145291099474E-06 -1.900849464783012E-08 -9.310265117028321E-05 +5.212829468656869E-06 +1.311322632557818E-06 -1.899421503718426E-02
00959 sb1             +1.765057500000005E+02 +4.936408814254783E-06 +2.039371097138318E-07 -9.310265117028321E-05 +5.212829468656869E-06 +1.311322632557818E-06 -1.899421503472789E-02
00960 d17             +1.766557500000005E+02 +5.718339413053555E-06 +4.004958423220569E-07 -9.310265117028321E-05 +5.211924531621964E-06 +1.309264799034147E-06 -1.899421503256105E-02
00961 qbd1            +1.768257500000005E+02 +6.604449082588750E-06 +6.230915824114035E-07 -9.310265117028321E-05 +5.211924531621964E-06 +1.309264799034147E-06 -1.899421503010593E-02
00962 d23             +1.769657500000005E+02 +7.580285690224039E-06 +6.084145209912269E-07 -9.310265122686344E-05 +8.794596646578998E-06 -1.517891271917802E-06 -1.899421502658277E-02
00963 qbf             +1.771957500000005E+02 +9.603231260533092E-06 +2.592670218922970E-07 -9.310265122686344E-05 +8.794596646578998E-06 -1.517891271917802E-06 -1.899421501742144E-02
00964 d12             +1.775357500000005E+02 +4.109528802739086E-06 -2.558940422989415E-06 -9.310265410688982E-05 -3.988441990031934E-05 -1.567573074403122E-05 -1.899421492445847E-02
00965 BPM             +1.776557500000005E+02 -6.770472282318027E-07 -4.440203262836624E-06 -9.310265410688982E-05 -3.988441990031934E-05 -1.567573074403122E-05 -1.899421481424822E-02
00966 d12             +1.776557500000005E+02 -6.770472282318027E-07 -4.440203262836624E-06 -9.310265410688982E-05 -3.988441990031934E-05 -1.567573074403122E-05 -1.899421481424822E-02
00967 sb2             +1.777757500000005E+02 -5.463623259202691E-06 -6.321466102683833E-06 -9.310265410688982E-05 -3.988441990031934E-05 -1.567573074403122E-05 -1.899421470403797E-02
00968 d12             +1.779257500000005E+02 -1.144788822689557E-05 -8.672419568761718E-06 -9.310265410689055E-05 -3.989905765651012E-05 -1.566686403144281E-05 -1.899421456624327E-02
00969 hcm             +1.780457500000005E+02 -1.623622095216226E-05 -1.055261830402736E-05 -9.310265410689055E-05 -3.989905765651012E-05 -1.566686403144281E-05 -1.899421445597961E-02
00970 d12             +1.780457500000005E+02 -1.623622095216226E-05 -1.055261830402736E-05 -9.310265410689055E-05 +1.107254426798814E-05 -1.566686403144281E-05 -1.899421445597961E-02
00971 vcm             +1.781657500000005E+02 -1.490739192249416E-05 -1.243281703929300E-05 -9.310265410689055E-05 +1.107254426798814E-05 -1.566686403144281E-05 -1.899421443389239E-02
00972 d12             +1.781657500000005E+02 -1.490739192249416E-05 -1.243281703929300E-05 -9.310265410689055E-05 +1.107254426798814E-05 -1.009416994156768E-05 -1.899421443389239E-02
00973 qbd2            +1.782857500000005E+02 -1.357856289282607E-05 -1.364423021806328E-05 -9.310265410689055E-05 +1.107254426798814E-05 -1.009416994156768E-05 -1.899421442042027E-02
00974 crhv            +1.784257500000005E+02 -1.272502374404719E-05 -1.415467323595605E-05 -9.310265482649781E-05 +1.198420902686872E-06 +2.849961028035970E-06 -1.899421441534033E-02
00975 d10             +1.784257500000005E+02 -1.272502374404719E-05 -1.415467323595605E-05 -9.310265482649781E-05 +1.198420902686872E-06 +2.849961028035970E-06 -1.899421441534033E-02
00976 ema_kicktable   +1.804411000000005E+02 -1.030956129185027E-05 -8.410469477483977E-06 -9.310265482649781E-05 +1.198420902686872E-06 +2.849961028035970E-06 -1.899421440570669E-02
00977 mib             +1.814386000000005E+02 -9.113830618674167E-06 -5.304343932229659E-06 -9.310265482649781E-05 +1.198803057284707E-06 +3.340771069818193E-06 -1.899421440014363E-02
00978 ema_kicktable   +1.814386000000005E+02 -9.113830618674167E-06 -5.304343932229659E-06 -9.310265482649781E-05 +1.198803057284707E-06 +3.340771069818193E-06 -1.899421440014363E-02
00979 d10             +1.824361000000005E+02 -7.917742329781318E-06 -1.823967057589477E-06 -9.310265482649781E-05 +1.199137865164351E-06 +3.595870903132139E-06 -1.899421439335201E-02
00980 crhv            +1.844514500000005E+02 -5.500834812716035E-06 +5.423646139067641E-06 -9.310265482649781E-05 +1.199137865164351E-06 +3.595870903132139E-06 -1.899421437887082E-02
00981 qbd2            +1.844514500000005E+02 -5.500834812716035E-06 +5.423646139067641E-06 -9.310265482649781E-05 +1.199137865164351E-06 +3.595870903132139E-06 -1.899421437887082E-02
00982 d12             +1.845914500000005E+02 -6.330971418542735E-06 +4.425057200277039E-06 -9.310265662333346E-05 -1.313363356606597E-05 -1.776787978790147E-05 -1.899421436898304E-02
00983 vcm             +1.847114500000005E+02 -7.907154193274303E-06 +2.292713098828183E-06 -9.310265662333346E-05 -1.313363356606597E-05 -1.776787978790147E-05 -1.899421433968619E-02
00984 d12             +1.847114500000005E+02 -7.907154193274303E-06 +2.292713098828183E-06 -9.310265662333346E-05 -1.313363356606597E-05 +4.924642224483137E-06 -1.899421433968619E-02
00985 hcm             +1.848314500000005E+02 -9.483336968005871E-06 +2.883725190561996E-06 -9.310265662333346E-05 -1.313363356606597E-05 +4.924642224483137E-06 -1.899421432787932E-02
00986 d12             +1.848314500000005E+02 -9.483336968005871E-06 +2.883725190561996E-06 -9.310265662333346E-05 +1.903233736603848E-05 +4.924642224483137E-06 -1.899421432787932E-02
00987 sb2             +1.849514500000005E+02 -7.199243828942031E-06 +3.474737282295810E-06 -9.310265662333346E-05 +1.903233736603848E-05 +4.924642224483137E-06 -1.899421430468609E-02
00988 d12             +1.851014500000005E+02 -4.343838911292932E-06 +4.213340530724653E-06 -9.310265662333352E-05 +1.903607883498743E-05 +4.922306259084663E-06 -1.899421427568985E-02
00989 BPM             +1.852214500000005E+02 -2.059296754150443E-06 +4.804072280510069E-06 -9.310265662333352E-05 +1.903607883498743E-05 +4.922306259084663E-06 -1.899421425248945E-02
00990 d12             +1.852214500000005E+02 -2.059296754150443E-06 +4.804072280510069E-06 -9.310265662333352E-05 +1.903607883498743E-05 +4.922306259084663E-06 -1.899421425248945E-02
00991 qbf             +1.853414500000005E+02 +2.252454029920468E-07 +5.394804030295486E-06 -9.310265662333352E-05 +1.903607883498743E-05 +4.922306259084663E-06 -1.899421422928904E-02
00992 d23             +1.856814500000006E+02 +3.709922062517366E-06 +9.540823940793814E-06 -9.310265727163256E-05 +6.844281292289753E-07 +2.037329129982408E-05 -1.899421417796361E-02
00993 qbd1            +1.859114500000005E+02 +3.867355189682512E-06 +1.422711724611283E-05 -9.310265727163256E-05 +6.844281292289753E-07 +2.037329129982408E-05 -1.899421413016768E-02
00994 d17             +1.860514500000005E+02 +3.742264642462735E-06 +1.612540636329846E-05 -9.310265781309423E-05 -2.479918077573166E-06 +6.611449710027688E-06 -1.899421411607669E-02
00995 sb1             +1.862214500000005E+02 +3.320639314836693E-06 +1.724945746614836E-05 -9.310265781309423E-05 -2.479918077573166E-06 +6.611449710027688E-06 -1.899421411183769E-02
00996 d17             +1.863714500000005E+02 +2.948410883056448E-06 +1.824175293262298E-05 -9.310265781309434E-05 -2.482596629953547E-06 +6.617829137757430E-06 -1.899421410809368E-02
00997 b1              +1.865414500000005E+02 +2.526330159127136E-06 +1.936688863916643E-05 -9.310265781309434E-05 -2.482596629953547E-06 +6.617829137757430E-06 -1.899421410384638E-02
00998 mb1             +1.869554900000005E+02 +1.146121134419714E-06 +2.130629278938755E-05 -9.363767053821638E-05 -4.299697411926048E-06 +2.663274641108420E-06 -1.899354385470907E-02
00999 b1              +1.869554900000005E+02 +1.146121134419714E-06 +2.130629278938755E-05 -9.363767053821638E-05 -4.299697411926048E-06 +2.663274641108420E-06 -1.899354385470907E-02
01000 d32             +1.873695300000005E+02 -1.115792122918387E-06 +2.152369532991558E-05 -9.417270839805618E-05 -6.713522118647909E-06 -1.646323511433360E-06 -1.899291707950303E-02
01001 vcm             +1.876895300000005E+02 -3.264321533719406E-06 +2.099682218918626E-05 -9.417270839805618E-05 -6.713522118647909E-06 -1.646323511433360E-06 -1.899291707185651E-02
01002 d12             +1.876895300000005E+02 -3.264321533719406E-06 +2.099682218918626E-05 -9.417270839805618E-05 -6.713522118647909E-06 -1.958084799601181E-05 -1.899291707185651E-02
01003 hcm             +1.878095300000005E+02 -4.070020062769788E-06 +1.864689913104593E-05 -9.417270839805618E-05 -6.713522118647909E-06 -1.958084799601181E-05 -1.899291704614281E-02
01004 d15             +1.878095300000005E+02 -4.070020062769788E-06 +1.864689913104593E-05 -9.417270839805618E-05 -2.381080137104063E-06 -1.958084799601181E-05 -1.899291704614281E-02
01005 sd1             +1.879595300000005E+02 -4.427215721418000E-06 +1.570949530837052E-05 -9.417270839805618E-05 -2.381080137104063E-06 -1.958084799601181E-05 -1.899291701695637E-02
01006 d17             +1.881095300000005E+02 -4.784453333508164E-06 +1.277226954314160E-05 -9.417270839805615E-05 -2.381847936792533E-06 -1.957835533157823E-05 -1.899291698777332E-02
01007 qf1             +1.882795300000005E+02 -5.189405618216318E-06 +9.443635670306234E-06 -9.417270839805615E-05 -2.381847936792533E-06 -1.957835533157823E-05 -1.899291695470335E-02
01008 d12             +1.885295300000005E+02 -5.427679176365321E-06 +6.259390642273668E-06 -9.417270868295843E-05 +4.994543390963826E-07 -6.206655784684757E-06 -1.899291693236964E-02
01009 BPM             +1.886495300000005E+02 -5.367739010946019E-06 +5.514521801795176E-06 -9.417270868295843E-05 +4.994543390963826E-07 -6.206655784684757E-06 -1.899291693004288E-02
01010 d11             +1.886495300000005E+02 -5.367739010946019E-06 +5.514521801795176E-06 -9.417270868295843E-05 +4.994543390963826E-07 -6.206655784684757E-06 -1.899291693004288E-02
01011 sf1             +1.887595300000005E+02 -5.312793859311658E-06 +4.831725364689891E-06 -9.417270868295843E-05 +4.994543390963826E-07 -6.206655784684757E-06 -1.899291692791001E-02
01012 d20             +1.889095300000005E+02 -5.237039898182018E-06 +3.900225448933126E-06 -9.417270868295881E-05 +5.103313406096778E-07 -6.212117578116701E-06 -1.899291692499858E-02
01013 qf2             +1.891095300000005E+02 -5.134964017297888E-06 +2.657684919902518E-06 -9.417270868295881E-05 +5.103313406096778E-07 -6.212117578116701E-06 -1.899291692111276E-02
01014 d17             +1.893595300000005E+02 -3.757526305932743E-06 +3.229271437515428E-06 -9.417270927262312E-05 +1.031490437872907E-05 +1.086395004581915E-05 -1.899291691263879E-02
01015 sd2             +1.895295300000005E+02 -2.003827410972614E-06 +5.076316886578772E-06 -9.417270927262312E-05 +1.031490437872907E-05 +1.086395004581915E-05 -1.899291689355927E-02
01016 d12             +1.896795300000005E+02 -4.559825707366896E-07 +6.706261211069539E-06 -9.417270927262318E-05 +1.032094773431629E-05 +1.086659264613069E-05 -1.899291687671747E-02
01017 hcm             +1.897995300000005E+02 +7.826478025593055E-07 +8.010375140547161E-06 -9.417270927262318E-05 +1.032094773431629E-05 +1.086659264613069E-05 -1.899291686323865E-02
01018 d10             +1.897995300000005E+02 +7.826478025593055E-07 +8.010375140547161E-06 -9.417270927262318E-05 -8.494698795341613E-06 +1.086659264613069E-05 -1.899291686323865E-02
01019 BPM             +1.898995300000005E+02 -6.690208138908954E-08 +9.097136748445180E-06 -9.417270927262318E-05 -8.494698795341613E-06 +1.086659264613069E-05 -1.899291685372472E-02
01020 d10             +1.898995300000005E+02 -6.690208138908954E-08 +9.097136748445180E-06 -9.417270927262318E-05 -8.494698795341613E-06 +1.086659264613069E-05 -1.899291685372472E-02
01021 b2              +1.899995300000005E+02 -9.164519653374846E-07 +1.018389835634320E-05 -9.417270927262318E-05 -8.494698795341613E-06 +1.086659264613069E-05 -1.899291684421079E-02
01022 mb2             +1.906136610000005E+02 -6.041424210292692E-06 +1.719774269854045E-05 -9.496615666103846E-05 -8.635765303560730E-06 +1.140922958804090E-05 -1.899246709831432E-02
01023 b2              +1.906136610000005E+02 -6.041424210292692E-06 +1.719774269854045E-05 -9.496615666103846E-05 -8.635765303560730E-06 +1.140922958804090E-05 -1.899246709831432E-02
01024 d18             +1.912277920000005E+02 -1.205613856044585E-05 +2.352124856580394E-05 -9.575971801240950E-05 -1.142252268072006E-05 +8.647238970207535E-06 -1.899221202371062E-02
